# Call-site audit for 0% functions
# ZERO refs = dead code; non-zero = unexercised path

LOCATION                                                     FUNCTION                          PROD_REFS  TEST_REFS      TOTAL
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
github.com/clearcompass-ai/ortholog-sdk/builder/algorithm.go:347: verifyApprovalPointers                    2          0          2
github.com/clearcompass-ai/ortholog-sdk/builder/concurrency.go:114: AllKeys                                   2          0          2
github.com/clearcompass-ai/ortholog-sdk/builder/concurrency.go:123: WindowSize                                2          0          2
github.com/clearcompass-ai/ortholog-sdk/builder/concurrency.go:128: Len                                       6          0          6
github.com/clearcompass-ai/ortholog-sdk/builder/entry_classification.go:398: pathName                                  1          0          1
github.com/clearcompass-ai/ortholog-sdk/builder/path_compression.go:138: computeIntermediateAuthorityTip           4          0          4
github.com/clearcompass-ai/ortholog-sdk/core/envelope/api.go:59: CurrentProtocolVersion                    4          0          4
github.com/clearcompass-ai/ortholog-sdk/core/envelope/destination.go:127: MustDestinationCommitment                 3          0          3
github.com/clearcompass-ai/ortholog-sdk/core/envelope/serialize.go:164: NewEntry                                 41         10         51
github.com/clearcompass-ai/ortholog-sdk/core/envelope/serialize.go:1041: wrapField                                22          0         22
github.com/clearcompass-ai/ortholog-sdk/core/smt/derivation_commitment.go:13: VerifyCommitmentTransition                1          0          1
github.com/clearcompass-ai/ortholog-sdk/core/smt/derivation_commitment.go:29: Error                                     7          8         15
github.com/clearcompass-ai/ortholog-sdk/core/smt/overlay.go:87: NewOverlayLeafStore                       5          0          5
github.com/clearcompass-ai/ortholog-sdk/core/smt/overlay.go:104: Get                                      49         19         68
github.com/clearcompass-ai/ortholog-sdk/core/smt/overlay.go:126: Set                                      17         16         33
github.com/clearcompass-ai/ortholog-sdk/core/smt/overlay.go:143: SetBatch                                 13          0         13
github.com/clearcompass-ai/ortholog-sdk/core/smt/overlay.go:161: Delete                                   22          6         28
github.com/clearcompass-ai/ortholog-sdk/core/smt/overlay.go:178: Count                                    17          0         17
github.com/clearcompass-ai/ortholog-sdk/core/smt/overlay.go:227: Mutations                                16          8         24
github.com/clearcompass-ai/ortholog-sdk/core/smt/overlay.go:244: Reset                                     2          0          2
github.com/clearcompass-ai/ortholog-sdk/core/smt/tree.go:132: SetLeaves                                 3          0          3
github.com/clearcompass-ai/ortholog-sdk/core/smt/tree.go:296: SetBatch                                 13          0         13
github.com/clearcompass-ai/ortholog-sdk/core/smt/tree.go:308: Delete                                   22          6         28
github.com/clearcompass-ai/ortholog-sdk/core/smt/tree.go:330: Get                                      49         19         68
github.com/clearcompass-ai/ortholog-sdk/core/smt/tree.go:337: Set                                      17         16         33
github.com/clearcompass-ai/ortholog-sdk/core/smt/verify.go:25: VerifyBatchProof                          1          0          1
github.com/clearcompass-ai/ortholog-sdk/crypto/artifact/api.go:80: ZeroKey                                   1          0          1
github.com/clearcompass-ai/ortholog-sdk/crypto/artifact/api.go:113: Error                                     7          8         15
github.com/clearcompass-ai/ortholog-sdk/crypto/artifact/api.go:114: Unwrap                                    1          4          5
github.com/clearcompass-ai/ortholog-sdk/crypto/escrow/blind_routing.go:23: Platform                                  3          1          4
github.com/clearcompass-ai/ortholog-sdk/crypto/hash.go:20:   HashBytes                                 3          0          3
github.com/clearcompass-ai/ortholog-sdk/did/key_resolver.go:119: NewKeyResolver                            3          0          3
github.com/clearcompass-ai/ortholog-sdk/did/key_resolver.go:125: Resolve                                  38         39         77
github.com/clearcompass-ai/ortholog-sdk/did/method_router.go:95: NewMethodRouter                           3          0          3
github.com/clearcompass-ai/ortholog-sdk/did/method_router.go:102: Register                                 14          1         15
github.com/clearcompass-ai/ortholog-sdk/did/method_router.go:120: MustRegister                             16          0         16
github.com/clearcompass-ai/ortholog-sdk/did/method_router.go:128: Unregister                                3          0          3
github.com/clearcompass-ai/ortholog-sdk/did/method_router.go:138: Methods                                   2          0          2
github.com/clearcompass-ai/ortholog-sdk/did/method_router.go:158: Resolve                                  38         39         77
github.com/clearcompass-ai/ortholog-sdk/did/pkh.go:120:      NewPKHResolver                            3          0          3
github.com/clearcompass-ai/ortholog-sdk/did/pkh.go:130:      NewPKHResolverWithNamespaces              3          0          3
github.com/clearcompass-ai/ortholog-sdk/did/pkh.go:145:      Resolve                                  38         39         77
github.com/clearcompass-ai/ortholog-sdk/did/pkh.go:255:      NewPKHDIDEthereum                         3          0          3
github.com/clearcompass-ai/ortholog-sdk/did/resolver.go:156: FindVerificationMethod                    2          0          2
